epoch,lr,step
0,0.00028150377329438925,14444
0,0.00028152254526503384,14445
0,0.0002815413463395089,14446
0,0.00028156014741398394,14447
0,0.000281578948488459,14448
0,0.00028159774956293404,14449
0,0.0002816165506374091,14450
0,0.00028163535171188414,14451
0,0.00028165412368252873,14452
0,0.0002816729247570038,14453
0,0.00028169172583147883,14454
0,0.0002817105269059539,14455
0,0.00028172932798042893,14456
0,0.000281748129054904,14457
0,0.00028176693012937903,14458
0,0.00028178570210002363,14459
0,0.0002818045031744987,14460
0,0.00028182330424897373,14461
0,0.0002818421053234488,14462
0,0.00028186090639792383,14463
0,0.0002818797074723989,14464
0,0.00028189850854687393,14465
0,0.0002819172805175185,14466
0,0.00028193608159199357,14467
0,0.0002819548826664686,14468
0,0.00028197368374094367,14469
0,0.0002819924848154187,14470
0,0.00028201128588989377,14471
0,0.0002820300869643688,14472
0,0.0002820488589350134,14473
0,0.00028206766000948846,14474
0,0.0002820864610839635,14475
0,0.00028210526215843856,14476
0,0.0002821240632329136,14477
0,0.00028214286430738866,14478
0,0.0002821616653818637,14479
0,0.0002821804373525083,14480
0,0.00028219923842698336,14481
0,0.0002822180395014584,14482
0,0.00028223684057593346,14483
0,0.0002822556416504085,14484
0,0.00028227444272488356,14485
0,0.0002822932437993586,14486
0,0.0002823120157700032,14487
0,0.00028233081684447825,14488
0,0.0002823496179189533,14489
0,0.00028236841899342835,14490
0,0.0002823872200679034,14491
0,0.00028240602114237845,14492
0,0.0002824248222168535,14493
0,0.00028244362329132855,14494
0,0.00028246239526197314,14495
0,0.0002824811963364482,14496
0,0.00028249999741092324,14497
0,0.0002825187984853983,14498
0,0.00028253759955987334,14499
0,0.0002825564006343484,14500
0,0.00028257520170882344,14501
0,0.00028259397367946804,14502
0,0.0002826127747539431,14503
0,0.00028263157582841814,14504
0,0.0002826503769028932,14505
0,0.00028266917797736824,14506
0,0.0002826879790518433,14507
0,0.00028270678012631834,14508
0,0.00028272555209696293,14509
0,0.000282744353171438,14510
0,0.00028276315424591303,14511
0,0.0002827819553203881,14512
0,0.00028280075639486313,14513
0,0.0002828195574693382,14514
0,0.00028283835854381323,14515
0,0.0002828571305144578,14516
0,0.00028287593158893287,14517
0,0.0002828947326634079,14518
0,0.00028291353373788297,14519
0,0.000282932334812358,14520
0,0.00028295113588683307,14521
0,0.0002829699369613081,14522
0,0.0002829887089319527,14523
0,0.00028300751000642776,14524
0,0.0002830263110809028,14525
0,0.00028304511215537786,14526
0,0.0002830639132298529,14527
0,0.00028308271430432796,14528
0,0.000283101515378803,14529
0,0.0002831202873494476,14530
0,0.00028313908842392266,14531
0,0.0002831578894983977,14532
0,0.00028317669057287276,14533
0,0.0002831954916473478,14534
0,0.00028321429272182286,14535
0,0.0002832330937962979,14536
0,0.0002832518657669425,14537
0,0.00028327066684141755,14538
0,0.0002832894679158926,14539
0,0.00028330826899036765,14540
0,0.0002833270700648427,14541
0,0.00028334587113931775,14542
0,0.0002833646722137928,14543
0,0.0002833834441844374,14544
0,0.00028340224525891244,14545
0,0.0002834210463333875,14546
0,0.00028343984740786254,14547
0,0.0002834586484823376,14548
0,0.00028347744955681264,14549
0,0.0002834962506312877,14550
0,0.00028351505170576274,14551
0,0.00028353382367640734,14552
0,0.0002835526247508824,14553
0,0.00028357142582535744,14554
0,0.0002835902268998325,14555
0,0.00028360902797430754,14556
0,0.0002836278290487826,14557
0,0.00028364663012325764,14558
0,0.00028366540209390223,14559
0,0.0002836842031683773,14560
0,0.00028370300424285233,14561
0,0.0002837218053173274,14562
0,0.00028374060639180243,14563
0,0.0002837594074662775,14564
0,0.00028377820854075253,14565
0,0.0002837969805113971,14566
0,0.0002838157815858722,14567
0,0.0002838345826603472,14568
0,0.0002838533837348223,14569
0,0.0002838721848092973,14570
0,0.0002838909858837724,14571
0,0.0002839097869582474,14572
0,0.000283928558928892,14573
0,0.00028394736000336707,14574
0,0.0002839661610778421,14575
0,0.00028398496215231717,14576
0,0.0002840037632267922,14577
0,0.00028402256430126727,14578
0,0.0002840413653757423,14579
0,0.0002840601373463869,14580
0,0.00028407893842086196,14581
0,0.000284097739495337,14582
0,0.00028411654056981206,14583
0,0.0002841353416442871,14584
0,0.00028415414271876216,14585
0,0.0002841729437932372,14586
0,0.0002841917157638818,14587
0,0.00028421051683835685,14588
0,0.0002842293179128319,14589
0,0.00028424811898730695,14590
0,0.000284266920061782,14591
0,0.00028428572113625705,14592
0,0.0002843045222107321,14593
0,0.0002843232941813767,14594
0,0.00028434209525585175,14595
0,0.0002843608963303268,14596
0,0.00028437969740480185,14597
0,0.0002843984984792769,14598
0,0.00028441729955375195,14599
0,0.000284436100628227,14600
0,0.00028445490170270205,14601
0,0.00028447367367334664,14602
0,0.0002844924747478217,14603
0,0.00028451127582229674,14604
0,0.0002845300768967718,14605
0,0.00028454887797124684,14606
0,0.0002845676790457219,14607
0,0.00028458648012019694,14608
0,0.00028460525209084153,14609
0,0.0002846240531653166,14610
0,0.00028464285423979163,14611
0,0.0002846616553142667,14612
0,0.00028468045638874173,14613
0,0.0002846992574632168,14614
0,0.00028471805853769183,14615
0,0.0002847368305083364,14616
0,0.0002847556315828115,14617
0,0.0002847744326572865,14618
0,0.0002847932337317616,14619
0,0.0002848120348062366,14620
0,0.0002848308358807117,14621
0,0.0002848496369551867,14622
0,0.0002848684089258313,14623
0,0.00028488721000030637,14624
0,0.0002849060110747814,14625
0,0.00028492481214925647,14626
0,0.0002849436132237315,14627
0,0.00028496241429820657,14628
0,0.0002849812153726816,14629
0,0.0002849999873433262,14630
0,0.00028501878841780126,14631
0,0.0002850375894922763,14632
0,0.00028505639056675136,14633
0,0.0002850751916412264,14634
0,0.00028509399271570146,14635
0,0.0002851127937901765,14636
0,0.0002851315657608211,14637
0,0.00028515036683529615,14638
0,0.0002851691679097712,14639
0,0.00028518796898424625,14640
0,0.0002852067700587213,14641
0,0.00028522557113319635,14642
0,0.0002852443722076714,14643
0,0.000285263144178316,14644
0,0.00028528194525279105,14645
0,0.0002853007463272661,14646
0,0.00028531954740174115,14647
0,0.0002853383484762162,14648
0,0.00028535714955069125,14649
0,0.0002853759506251663,14650
0,0.0002853947225958109,14651
0,0.00028541352367028594,14652
0,0.000285432324744761,14653
0,0.00028545112581923604,14654
0,0.0002854699268937111,14655
0,0.00028548872796818614,14656
0,0.0002855075290426612,14657
0,0.00028552633011713624,14658
0,0.00028554510208778083,14659
0,0.0002855639031622559,14660
0,0.00028558270423673093,14661
0,0.000285601505311206,14662
0,0.00028562030638568103,14663
0,0.0002856391074601561,14664
0,0.00028565790853463113,14665
0,0.0002856766805052757,14666
0,0.0002856954815797508,14667
0,0.0002857142826542258,14668
0,0.0002857330837287009,14669
0,0.0002857518848031759,14670
0,0.000285770685877651,14671
0,0.000285789486952126,14672
0,0.0002858082589227706,14673
0,0.00028582705999724567,14674
0,0.0002858458610717207,14675
0,0.00028586466214619577,14676
0,0.0002858834632206708,14677
0,0.00028590226429514587,14678
0,0.0002859210653696209,14679
0,0.0002859398373402655,14680
0,0.00028595863841474056,14681
0,0.0002859774394892156,14682
0,0.00028599624056369066,14683
0,0.0002860150416381657,14684
0,0.00028603384271264076,14685
0,0.0002860526437871158,14686
0,0.0002860714157577604,14687
0,0.00028609021683223546,14688
0,0.0002861090179067105,14689
0,0.00028612781898118556,14690
0,0.0002861466200556606,14691
0,0.00028616542113013566,14692
0,0.0002861842222046107,14693
0,0.0002862029941752553,14694
0,0.00028622179524973035,14695
0,0.0002862405963242054,14696
0,0.00028625939739868045,14697
0,0.0002862781984731555,14698
0,0.00028629699954763055,14699
0,0.0002863158006221056,14700
0,0.0002863345725927502,14701
0,0.00028635337366722524,14702
0,0.0002863721747417003,14703
0,0.00028639097581617534,14704
0,0.0002864097768906504,14705
0,0.00028642857796512544,14706
0,0.0002864473790396005,14707
0,0.0002864661510102451,14708
0,0.00028648495208472013,14709
0,0.0002865037531591952,14710
0,0.00028652255423367023,14711
0,0.0002865413553081453,14712
0,0.00028656015638262033,14713
0,0.0002865789574570954,14714
0,0.00028659775853157043,14715
0,0.00028661653050221503,14716
0,0.0002866353315766901,14717
0,0.00028665413265116513,14718
0,0.0002866729337256402,14719
0,0.00028669173480011523,14720
0,0.0002867105358745903,14721
0,0.00028672933694906533,14722
0,0.0002867481089197099,14723
0,0.00028676690999418497,14724
0,0.00028678571106866,14725
0,0.00028680451214313507,14726
0,0.0002868233132176101,14727
0,0.00028684211429208517,14728
0,0.0002868609153665602,14729
0,0.0002868796873372048,14730
0,0.00028689848841167986,14731
0,0.0002869172894861549,14732
0,0.00028693609056062996,14733
0,0.000286954891635105,14734
0,0.00028697369270958006,14735
0,0.0002869924937840551,14736
0,0.0002870112657546997,14737
0,0.00028703006682917476,14738
0,0.0002870488679036498,14739
0,0.00028706766897812486,14740
0,0.0002870864700525999,14741
0,0.00028710527112707496,14742
0,0.00028712407220155,14743
0,0.0002871428441721946,14744
0,0.00028716164524666965,14745
0,0.0002871804463211447,14746
0,0.00028719924739561975,14747
0,0.0002872180484700948,14748
0,0.00028723684954456985,14749
0,0.0002872556506190449,14750
0,0.0002872744225896895,14751
0,0.00028729322366416454,14752
0,0.0002873120247386396,14753
0,0.00028733082581311464,14754
0,0.0002873496268875897,14755
0,0.00028736842796206474,14756
0,0.0002873872290365398,14757
0,0.0002874060010071844,14758
0,0.00028742480208165944,14759
0,0.0002874436031561345,14760
0,0.00028746240423060954,14761
0,0.0002874812053050846,14762
0,0.00028750000637955964,14763
0,0.0002875188074540347,14764
0,0.00028753760852850974,14765
0,0.00028755638049915433,14766
0,0.0002875751815736294,14767
0,0.00028759398264810443,14768
0,0.0002876127837225795,14769
0,0.00028763158479705453,14770
0,0.0002876503858715296,14771
0,0.00028766918694600463,14772
0,0.0002876879589166492,14773
0,0.00028770675999112427,14774
0,0.0002877255610655993,14775
0,0.00028774436214007437,14776
0,0.0002877631632145494,14777
0,0.00028778196428902447,14778
0,0.0002878007653634995,14779
0,0.0002878195373341441,14780
0,0.00028783833840861917,14781
0,0.0002878571394830942,14782
0,0.00028787594055756927,14783
0,0.0002878947416320443,14784
0,0.00028791354270651937,14785
0,0.0002879323437809944,14786
0,0.000287951115751639,14787
0,0.00028796991682611406,14788
0,0.0002879887179005891,14789
0,0.00028800751897506416,14790
0,0.0002880263200495392,14791
0,0.00028804512112401426,14792
0,0.0002880639221984893,14793
0,0.0002880826941691339,14794
0,0.00028810149524360895,14795
0,0.000288120296318084,14796
0,0.00028813909739255905,14797
0,0.0002881578984670341,14798
0,0.00028817669954150915,14799
0,0.0002881955006159842,14800
0,0.0002882142725866288,14801
0,0.00028823307366110384,14802
0,0.0002882518747355789,14803
0,0.00028827067581005394,14804
0,0.000288289476884529,14805
0,0.00028830827795900404,14806
0,0.0002883270790334791,14807
0,0.0002883458510041237,14808
0,0.00028836465207859874,14809
0,0.0002883834531530738,14810
0,0.00028840225422754884,14811
0,0.0002884210553020239,14812
0,0.00028843985637649894,14813
0,0.000288458657450974,14814
0,0.0002884774294216186,14815
0,0.00028849623049609363,14816
0,0.0002885150315705687,14817
0,0.00028853383264504373,14818
0,0.0002885526337195188,14819
0,0.00028857143479399383,14820
0,0.0002885902358684689,14821
0,0.00028860903694294393,14822
0,0.0002886278089135885,14823
0,0.0002886466099880636,14824
0,0.0002886654110625386,14825
0,0.0002886842121370137,14826
0,0.0002887030132114887,14827
0,0.0002887218142859638,14828
0,0.0002887406153604388,14829
0,0.0002887593873310834,14830
0,0.00028877818840555847,14831
0,0.0002887969894800335,14832
0,0.00028881579055450857,14833
0,0.0002888345916289836,14834
0,0.00028885339270345867,14835
0,0.0002888721937779337,14836
0,0.0002888909657485783,14837
0,0.00028890976682305336,14838
0,0.0002889285678975284,14839
0,0.00028894736897200346,14840
0,0.0002889661700464785,14841
0,0.00028898497112095356,14842
0,0.0002890037721954286,14843
0,0.0002890225441660732,14844
0,0.00028904134524054825,14845
0,0.0002890601463150233,14846
0,0.00028907894738949835,14847
0,0.0002890977484639734,14848
0,0.00028911654953844845,14849
0,0.0002891353506129235,14850
0,0.0002891541225835681,14851
0,0.00028917292365804315,14852
0,0.0002891917247325182,14853
0,0.00028921052580699325,14854
0,0.0002892293268814683,14855
0,0.00028924812795594335,14856
0,0.0002892669290304184,14857
0,0.000289285701001063,14858
0,0.00028930450207553804,14859
0,0.0002893233031500131,14860
0,0.00028934210422448814,14861
0,0.0002893609052989632,14862
0,0.00028937970637343824,14863
0,0.0002893985074479133,14864
0,0.0002894172794185579,14865
0,0.00028943608049303293,14866
0,0.000289454881567508,14867
0,0.00028947368264198303,14868
0,0.0002894924837164581,14869
0,0.00028951128479093313,14870
0,0.0002895300858654082,14871
0,0.0002895488578360528,14872
0,0.0002895676589105278,14873
0,0.0002895864599850029,14874
0,0.0002896052610594779,14875
0,0.000289624062133953,14876
0,0.000289642863208428,14877
0,0.0002896616642829031,14878
0,0.0002896804653573781,14879
0,0.0002896992373280227,14880
0,0.00028971803840249777,14881
0,0.0002897368394769728,14882
0,0.00028975564055144787,14883
0,0.0002897744416259229,14884
0,0.00028979324270039797,14885
0,0.000289812043774873,14886
0,0.0002898308157455176,14887
0,0.00028984961681999266,14888
0,0.0002898684178944677,14889
0,0.00028988721896894276,14890
0,0.0002899060200434178,14891
0,0.00028992482111789286,14892
0,0.0002899436221923679,14893
0,0.0002899623941630125,14894
0,0.00028998119523748755,14895
0,0.0002899999963119626,14896
0,0.00029001879738643765,14897
0,0.0002900375984609127,14898
0,0.00029005639953538775,14899
0,0.0002900752006098628,14900
0,0.0002900939725805074,14901
0,0.00029011277365498245,14902
0,0.0002901315747294575,14903
0,0.00029015037580393255,14904
0,0.0002901691768784076,14905
0,0.00029018797795288265,14906
0,0.0002902067790273577,14907
0,0.0002902255509980023,14908
0,0.00029024435207247734,14909
0,0.0002902631531469524,14910
0,0.00029028195422142744,14911
0,0.0002903007552959025,14912
0,0.00029031955637037754,14913
0,0.0002903383574448526,14914
0,0.0002903571294154972,14915
0,0.00029037593048997223,14916
0,0.0002903947315644473,14917
0,0.00029041353263892233,14918
0,0.0002904323337133974,14919
0,0.00029045113478787243,14920
0,0.0002904699358623475,14921
0,0.0002904887078329921,14922
0,0.0002905075089074671,14923
0,0.0002905263099819422,14924
0,0.0002905451110564172,14925
0,0.0002905639121308923,14926
0,0.0002905827132053673,14927
0,0.0002906015142798424,14928
0,0.00029062028625048697,14929
0,0.000290639087324962,14930
0,0.00029065788839943707,14931
0,0.0002906766894739121,14932
0,0.00029069549054838717,14933
0,0.0002907142916228622,14934
0,0.00029073309269733727,14935
0,0.0002907518937718123,14936
0,0.0002907706657424569,14937
0,0.00029078946681693196,14938
0,0.000290808267891407,14939
0,0.00029082706896588206,14940
0,0.0002908458700403571,14941
0,0.00029086467111483216,14942
0,0.0002908834721893072,14943
0,0.0002909022441599518,14944
0,0.00029092104523442686,14945
0,0.0002909398463089019,14946
0,0.00029095864738337696,14947
0,0.000290977448457852,14948
0,0.00029099624953232706,14949
0,0.0002910150506068021,14950
0,0.0002910338225774467,14951
0,0.00029105262365192175,14952
0,0.0002910714247263968,14953
0,0.00029109022580087185,14954
0,0.0002911090268753469,14955
0,0.00029112782794982195,14956
0,0.000291146629024297,14957
0,0.0002911654009949416,14958
0,0.00029118420206941664,14959
0,0.0002912030031438917,14960
0,0.00029122180421836674,14961
0,0.0002912406052928418,14962
0,0.00029125940636731684,14963
0,0.0002912782074417919,14964
0,0.0002912969794124365,14965
0,0.00029131578048691154,14966
0,0.0002913345815613866,14967
0,0.00029135338263586164,14968
0,0.0002913721837103367,14969
0,0.00029139098478481174,14970
0,0.0002914097858592868,14971
0,0.0002914285578299314,14972
0,0.00029144735890440643,14973
0,0.0002914661599788815,14974
0,0.00029148496105335653,14975
0,0.0002915037621278316,14976
0,0.00029152256320230663,14977
0,0.0002915413642767817,14978
0,0.00029156013624742627,14979
0,0.0002915789373219013,14980
0,0.00029159773839637637,14981
0,0.0002916165394708514,14982
0,0.00029163534054532647,14983
0,0.0002916541416198015,14984
0,0.00029167294269427657,14985
0,0.0002916917437687516,14986
0,0.0002917105157393962,14987
0,0.00029172931681387126,14988
0,0.0002917481178883463,14989
0,0.00029176691896282136,14990
0,0.0002917857200372964,14991
0,0.00029180452111177146,14992
0,0.0002918233221862465,14993
0,0.0002918420941568911,14994
0,0.00029186089523136616,14995
0,0.0002918796963058412,14996
0,0.00029189849738031626,14997
0,0.0002919172984547913,14998
0,0.00029193609952926636,14999
0,0.0002919549006037414,15000
0,0.000291973672574386,15001
0,0.00029199247364886105,15002
0,0.0002920112747233361,15003
0,0.00029203007579781115,15004
0,0.0002920488768722862,15005
0,0.00029206767794676125,15006
0,0.0002920864790212363,15007
0,0.0002921052509918809,15008
0,0.00029212405206635594,15009
0,0.000292142853140831,15010
0,0.00029216165421530604,15011
0,0.0002921804552897811,15012
0,0.00029219925636425614,15013
0,0.0002922180574387312,15014
0,0.0002922368294093758,15015
0,0.00029225563048385084,15016
0,0.0002922744315583259,15017
0,0.00029229323263280094,15018
0,0.000292312033707276,15019
0,0.00029233083478175104,15020
0,0.0002923496358562261,15021
0,0.0002923684078268707,15022
0,0.00029238720890134573,15023
0,0.0002924060099758208,15024
0,0.00029242481105029583,15025
0,0.0002924436121247709,15026
0,0.00029246241319924593,15027
0,0.000292481214273721,15028
0,0.0002924999862443656,15029
0,0.0002925187873188406,15030
0,0.00029253758839331567,15031
0,0.0002925563894677907,15032
0,0.00029257519054226577,15033
0,0.0002925939916167408,15034
0,0.00029261279269121587,15035
0,0.00029263156466186047,15036
0,0.0002926503657363355,15037
0,0.00029266916681081057,15038
0,0.0002926879678852856,15039
0,0.00029270676895976067,15040
0,0.0002927255700342357,15041
0,0.00029274437110871077,15042
0,0.0002927631721831858,15043
0,0.0002927819441538304,15044
0,0.00029280074522830546,15045
0,0.0002928195463027805,15046
0,0.00029283834737725556,15047
0,0.0002928571484517306,15048
0,0.00029287594952620566,15049
0,0.0002928947506006807,15050
0,0.0002929135225713253,15051
0,0.00029293232364580035,15052
0,0.0002929511247202754,15053
0,0.00029296992579475045,15054
0,0.0002929887268692255,15055
0,0.00029300752794370055,15056
0,0.0002930263290181756,15057
0,0.0002930451009888202,15058
0,0.00029306390206329525,15059
0,0.0002930827031377703,15060
0,0.00029310150421224535,15061
0,0.0002931203052867204,15062
0,0.00029313910636119545,15063
0,0.0002931579074356705,15064
0,0.0002931766794063151,15065
0,0.00029319548048079014,15066
0,0.0002932142815552652,15067
0,0.00029323308262974024,15068
0,0.0002932518837042153,15069
0,0.00029327068477869034,15070
0,0.0002932894858531654,15071
0,0.00029330825782381,15072
0,0.00029332705889828503,15073
0,0.0002933458599727601,15074
0,0.00029336466104723513,15075
0,0.0002933834621217102,15076
0,0.00029340226319618523,15077
0,0.0002934210642706603,15078
0,0.0002934398362413049,15079
0,0.0002934586373157799,15080
0,0.000293477438390255,15081
0,0.00029349623946473,15082
0,0.0002935150405392051,15083
0,0.0002935338416136801,15084
0,0.0002935526426881552,15085
0,0.00029357141465879977,15086
0,0.0002935902157332748,15087
0,0.00029360901680774987,15088
0,0.0002936278178822249,15089
0,0.00029364661895669997,15090
0,0.000293665420031175,15091
0,0.00029368422110565007,15092
0,0.00029370299307629466,15093
0,0.0002937217941507697,15094
0,0.00029374059522524476,15095
0,0.0002937593962997198,15096
0,0.00029377819737419486,15097
0,0.0002937969984486699,15098
0,0.00029381579952314496,15099
0,0.00029383460059762,15100
0,0.0002938533725682646,15101
0,0.00029387217364273965,15102
0,0.0002938909747172147,15103
0,0.00029390977579168975,15104
0,0.0002939285768661648,15105
0,0.00029394737794063985,15106
0,0.0002939661790151149,15107
0,0.0002939849509857595,15108
0,0.00029400375206023455,15109
0,0.0002940225531347096,15110
0,0.00029404135420918465,15111
0,0.0002940601552836597,15112
0,0.00029407895635813475,15113
0,0.0002940977574326098,15114
0,0.0002941165294032544,15115
0,0.00029413533047772944,15116
0,0.0002941541315522045,15117
0,0.00029417293262667954,15118
0,0.0002941917337011546,15119
0,0.00029421053477562964,15120
0,0.0002942293358501047,15121
0,0.0002942481078207493,15122
0,0.00029426690889522433,15123
0,0.0002942857099696994,15124
0,0.00029430451104417443,15125
0,0.0002943233121186495,15126
0,0.00029434211319312453,15127
0,0.0002943609142675996,15128
0,0.0002943796862382442,15129
0,0.0002943984873127192,15130
0,0.0002944172883871943,15131
0,0.0002944360894616693,15132
0,0.0002944548905361444,15133
0,0.0002944736916106194,15134
0,0.0002944924926850945,15135
0,0.00029451126465573907,15136
0,0.0002945300657302141,15137
0,0.00029454886680468917,15138
0,0.0002945676678791642,15139
0,0.00029458646895363927,15140
0,0.0002946052700281143,15141
0,0.00029462407110258937,15142
0,0.00029464284307323396,15143
0,0.000294661644147709,15144
0,0.00029468044522218406,15145
0,0.0002946992462966591,15146
0,0.00029471804737113416,15147
0,0.0002947368484456092,15148
0,0.00029475564952008426,15149
0,0.0002947744505945593,15150
0,0.0002947932225652039,15151
0,0.00029481202363967896,15152
0,0.000294830824714154,15153
0,0.00029484962578862906,15154
0,0.0002948684268631041,15155
0,0.00029488722793757915,15156
0,0.0002949060290120542,15157
0,0.0002949248009826988,15158
0,0.00029494360205717385,15159
0,0.0002949624031316489,15160
0,0.00029498120420612395,15161
0,0.000295000005280599,15162
0,0.00029501880635507405,15163
0,0.0002950376074295491,15164
0,0.0002950563794001937,15165
0,0.00029507518047466874,15166
0,0.0002950939815491438,15167
0,0.00029511278262361884,15168
0,0.0002951315836980939,15169
0,0.00029515038477256894,15170
0,0.000295169185847044,15171
0,0.0002951879578176886,15172
0,0.00029520675889216363,15173
0,0.0002952255599666387,15174
0,0.00029524436104111373,15175
0,0.0002952631621155888,15176
0,0.00029528196319006383,15177
0,0.0002953007642645389,15178
0,0.0002953195362351835,15179
0,0.00029533833730965853,15180
0,0.0002953571383841336,15181
0,0.00029537593945860863,15182
0,0.0002953947405330837,15183
0,0.00029541354160755873,15184
0,0.0002954323426820338,15185
0,0.00029545111465267837,15186
0,0.0002954699157271534,15187
0,0.00029548871680162847,15188
0,0.0002955075178761035,15189
0,0.00029552631895057857,15190
0,0.0002955451200250536,15191
0,0.00029556392109952867,15192
0,0.00029558269307017326,15193
0,0.0002956014941446483,15194
0,0.00029562029521912336,15195
0,0.0002956390962935984,15196
0,0.00029565789736807346,15197
0,0.0002956766984425485,15198
0,0.00029569549951702356,15199
0,0.00029571427148766816,15200
0,0.0002957330725621432,15201
0,0.00029575187363661826,15202
0,0.0002957706747110933,15203
0,0.00029578947578556836,15204
0,0.0002958082768600434,15205
0,0.00029582707793451846,15206
0,0.0002958458790089935,15207
0,0.0002958646509796381,15208
0,0.00029588345205411315,15209
0,0.0002959022531285882,15210
0,0.00029592105420306325,15211
0,0.0002959398552775383,15212
0,0.00029595865635201335,15213
0,0.0002959774574264884,15214
0,0.000295996229397133,15215
0,0.00029601503047160804,15216
0,0.0002960338315460831,15217
0,0.00029605263262055814,15218
0,0.0002960714336950332,15219
0,0.00029609023476950824,15220
0,0.0002961090358439833,15221
0,0.0002961278078146279,15222
0,0.00029614660888910294,15223
0,0.000296165409963578,15224
0,0.00029618421103805304,15225
0,0.0002962030121125281,15226
0,0.00029622181318700314,15227
0,0.0002962406142614782,15228
0,0.0002962593862321228,15229
0,0.00029627818730659783,15230
0,0.0002962969883810729,15231
0,0.00029631578945554793,15232
0,0.000296334590530023,15233
0,0.00029635339160449803,15234
0,0.0002963721926789731,15235
0,0.00029639096464961767,15236
0,0.0002964097657240927,15237
0,0.00029642856679856777,15238
0,0.0002964473678730428,15239
0,0.00029646616894751787,15240
0,0.0002964849700219929,15241
0,0.00029650377109646797,15242
0,0.00029652254306711257,15243
0,0.0002965413441415876,15244
0,0.00029656014521606266,15245
0,0.0002965789462905377,15246
0,0.00029659774736501276,15247
0,0.0002966165484394878,15248
0,0.00029663534951396286,15249
0,0.00029665412148460746,15250
0,0.0002966729225590825,15251
0,0.00029669172363355756,15252
0,0.0002967105247080326,15253
0,0.00029672932578250766,15254
0,0.0002967481268569827,15255
0,0.00029676692793145776,15256
0,0.00029678569990210235,15257
0,0.0002968045009765774,15258
0,0.00029682330205105245,15259
0,0.0002968421031255275,15260
0,0.00029686090420000255,15261
0,0.0002968797052744776,15262
0,0.00029689850634895265,15263
0,0.0002969173074234277,15264
0,0.0002969360793940723,15265
0,0.00029695488046854734,15266
0,0.0002969736815430224,15267
0,0.00029699248261749744,15268
0,0.0002970112836919725,15269
0,0.00029703008476644754,15270
0,0.0002970488858409226,15271
0,0.0002970676578115672,15272
0,0.00029708645888604224,15273
0,0.0002971052599605173,15274
0,0.00029712406103499234,15275
0,0.0002971428621094674,15276
0,0.00029716166318394244,15277
0,0.0002971804642584175,15278
0,0.0002971992362290621,15279
0,0.00029721803730353713,15280
0,0.0002972368383780122,15281
0,0.00029725563945248723,15282
0,0.0002972744405269623,15283
0,0.00029729324160143733,15284
0,0.0002973120426759124,15285
0,0.000297330814646557,15286
0,0.000297349615721032,15287
0,0.0002973684167955071,15288
0,0.0002973872178699821,15289
0,0.0002974060189444572,15290
0,0.0002974248200189322,15291
0,0.0002974436210934073,15292
0,0.00029746239306405187,15293
0,0.0002974811941385269,15294
0,0.00029749999521300197,15295
0,0.000297518796287477,15296
0,0.00029753759736195207,15297
0,0.0002975563984364271,15298
0,0.00029757519951090217,15299
0,0.00029759397148154676,15300
0,0.0002976127725560218,15301
0,0.00029763157363049686,15302
0,0.0002976503747049719,15303
0,0.00029766917577944696,15304
0,0.000297687976853922,15305
0,0.00029770677792839706,15306
0,0.00029772554989904165,15307
0,0.0002977443509735167,15308
0,0.00029776315204799175,15309
0,0.0002977819531224668,15310
0,0.00029780075419694185,15311
0,0.0002978195552714169,15312
0,0.00029783835634589195,15313
0,0.00029785712831653655,15314
0,0.0002978759293910116,15315
0,0.00029789473046548665,15316
0,0.0002979135315399617,15317
0,0.00029793233261443675,15318
0,0.0002979511336889118,15319
0,0.00029796993476338685,15320
0,0.0002979887358378619,15321
0,0.0002980075078085065,15322
0,0.00029802630888298154,15323
0,0.0002980451099574566,15324
0,0.00029806391103193164,15325
0,0.0002980827121064067,15326
0,0.00029810151318088174,15327
0,0.0002981203142553568,15328
0,0.0002981390862260014,15329
0,0.00029815788730047643,15330
0,0.0002981766883749515,15331
0,0.00029819548944942653,15332
0,0.0002982142905239016,15333
0,0.00029823309159837663,15334
0,0.0002982518926728517,15335
0,0.0002982706646434963,15336
0,0.0002982894657179713,15337
0,0.0002983082667924464,15338
0,0.0002983270678669214,15339
0,0.0002983458689413965,15340
0,0.0002983646700158715,15341
0,0.0002983834710903466,15342
0,0.00029840224306099117,15343
0,0.0002984210441354662,15344
0,0.00029843984520994127,15345
0,0.0002984586462844163,15346
0,0.00029847744735889137,15347
0,0.0002984962484333664,15348
0,0.00029851504950784147,15349
0,0.00029853382147848606,15350
0,0.0002985526225529611,15351
0,0.00029857142362743616,15352
0,0.0002985902247019112,15353
0,0.00029860902577638626,15354
0,0.0002986278268508613,15355
0,0.00029864662792533636,15356
0,0.00029866539989598095,15357
0,0.000298684200970456,15358
0,0.00029870300204493105,15359
0,0.0002987218031194061,15360
0,0.00029874060419388115,15361
0,0.0002987594052683562,15362
0,0.00029877820634283125,15363
0,0.00029879697831347585,15364
0,0.0002988157793879509,15365
0,0.00029883458046242595,15366
0,0.000298853381536901,15367
0,0.00029887218261137605,15368
0,0.0002988909836858511,15369
0,0.00029890978476032615,15370
0,0.0002989285858348012,15371
0,0.0002989473578054458,15372
0,0.00029896615887992084,15373
0,0.0002989849599543959,15374
0,0.00029900376102887094,15375
0,0.000299022562103346,15376
0,0.00029904136317782104,15377
0,0.0002990601642522961,15378
0,0.0002990789362229407,15379
