epoch,lr,step
0,9.999999747378752e-06,0
0,1.0017684871854726e-05,1
0,1.0035369086835999e-05,2
0,1.0053054211311974e-05,3
0,1.0070739335787948e-05,4
0,1.0088423550769221e-05,5
0,1.0106108675245196e-05,6
0,1.0123792890226468e-05,7
0,1.0141478014702443e-05,8
0,1.0159162229683716e-05,9
0,1.017684735415969e-05,10
0,1.0194532478635665e-05,11
0,1.0212216693616938e-05,12
0,1.0229901818092912e-05,13
0,1.0247586033074185e-05,14
0,1.026527115755016e-05,15
0,1.0282955372531433e-05,16
0,1.0300640497007407e-05,17
0,1.031832471198868e-05,18
0,1.0336009836464655e-05,19
0,1.035369496094063e-05,20
0,1.0371379175921902e-05,21
0,1.0389064300397877e-05,22
0,1.040674851537915e-05,23
0,1.0424433639855124e-05,24
0,1.0442117854836397e-05,25
0,1.0459802979312371e-05,26
0,1.0477488103788346e-05,27
0,1.0495172318769619e-05,28
0,1.0512857443245593e-05,29
0,1.0530541658226866e-05,30
0,1.0548226782702841e-05,31
0,1.0565910997684114e-05,32
0,1.0583596122160088e-05,33
0,1.0601281246636063e-05,34
0,1.0618965461617336e-05,35
0,1.063665058609331e-05,36
0,1.0654334801074583e-05,37
0,1.0672019925550558e-05,38
0,1.068970414053183e-05,39
0,1.0707389265007805e-05,40
0,1.0725073479989078e-05,41
0,1.0742758604465052e-05,42
0,1.0760443728941027e-05,43
0,1.07781279439223e-05,44
0,1.0795813068398274e-05,45
0,1.0813497283379547e-05,46
0,1.0831182407855522e-05,47
0,1.0848866622836795e-05,48
0,1.086655174731277e-05,49
0,1.0884236871788744e-05,50
0,1.0901921086770017e-05,51
0,1.0919606211245991e-05,52
0,1.0937290426227264e-05,53
0,1.0954975550703239e-05,54
0,1.0972659765684512e-05,55
0,1.0990344890160486e-05,56
0,1.100803001463646e-05,57
0,1.1025714229617734e-05,58
0,1.1043399354093708e-05,59
0,1.1061083569074981e-05,60
0,1.1078768693550956e-05,61
0,1.1096452908532228e-05,62
0,1.1114138033008203e-05,63
0,1.1131822247989476e-05,64
0,1.114950737246545e-05,65
0,1.1167192496941425e-05,66
0,1.1184876711922698e-05,67
0,1.1202561836398672e-05,68
0,1.1220246051379945e-05,69
0,1.123793117585592e-05,70
0,1.1255615390837193e-05,71
0,1.1273300515313167e-05,72
0,1.1290985639789142e-05,73
0,1.1308669854770415e-05,74
0,1.1326354979246389e-05,75
0,1.1344039194227662e-05,76
0,1.1361724318703637e-05,77
0,1.137940853368491e-05,78
0,1.1397093658160884e-05,79
0,1.1414778782636859e-05,80
0,1.1432462997618131e-05,81
0,1.1450148122094106e-05,82
0,1.1467832337075379e-05,83
0,1.1485517461551353e-05,84
0,1.1503201676532626e-05,85
0,1.15208868010086e-05,86
0,1.1538571015989874e-05,87
0,1.1556256140465848e-05,88
0,1.1573941264941823e-05,89
0,1.1591625479923096e-05,90
0,1.160931060439907e-05,91
0,1.1626994819380343e-05,92
0,1.1644679943856318e-05,93
0,1.166236415883759e-05,94
0,1.1680049283313565e-05,95
0,1.169773440778954e-05,96
0,1.1715418622770812e-05,97
0,1.1733103747246787e-05,98
0,1.175078796222806e-05,99
0,1.1768473086704034e-05,100
0,1.1786157301685307e-05,101
0,1.1803842426161282e-05,102
0,1.1821527550637256e-05,103
0,1.183921176561853e-05,104
0,1.1856896890094504e-05,105
0,1.1874581105075777e-05,106
0,1.1892266229551751e-05,107
0,1.1909950444533024e-05,108
0,1.1927635569008999e-05,109
0,1.1945320693484973e-05,110
0,1.1963004908466246e-05,111
0,1.198069003294222e-05,112
0,1.1998374247923493e-05,113
0,1.2016059372399468e-05,114
0,1.203374358738074e-05,115
0,1.2051428711856715e-05,116
0,1.2069112926837988e-05,117
0,1.2086798051313963e-05,118
0,1.2104483175789937e-05,119
0,1.212216739077121e-05,120
0,1.2139852515247185e-05,121
0,1.2157536730228458e-05,122
0,1.2175221854704432e-05,123
0,1.2192906069685705e-05,124
0,1.221059119416168e-05,125
0,1.2228276318637654e-05,126
0,1.2245960533618927e-05,127
0,1.2263645658094902e-05,128
0,1.2281329873076174e-05,129
0,1.2299014997552149e-05,130
0,1.2316699212533422e-05,131
0,1.2334384337009396e-05,132
0,1.2352069461485371e-05,133
0,1.2369753676466644e-05,134
0,1.2387438800942618e-05,135
0,1.2405123015923891e-05,136
0,1.2422808140399866e-05,137
0,1.2440492355381139e-05,138
0,1.2458177479857113e-05,139
0,1.2475861694838386e-05,140
0,1.249354681931436e-05,141
0,1.2511231943790335e-05,142
0,1.2528916158771608e-05,143
0,1.2546601283247583e-05,144
0,1.2564285498228855e-05,145
0,1.258197062270483e-05,146
0,1.2599654837686103e-05,147
0,1.2617339962162077e-05,148
0,1.2635025086638052e-05,149
0,1.2652709301619325e-05,150
0,1.26703944260953e-05,151
0,1.2688078641076572e-05,152
0,1.2705763765552547e-05,153
0,1.272344798053382e-05,154
0,1.2741133105009794e-05,155
0,1.2758818229485769e-05,156
0,1.2776502444467042e-05,157
0,1.2794187568943016e-05,158
0,1.2811871783924289e-05,159
0,1.2829556908400264e-05,160
0,1.2847241123381536e-05,161
0,1.2864926247857511e-05,162
0,1.2882610462838784e-05,163
0,1.2900295587314758e-05,164
0,1.2917980711790733e-05,165
0,1.2935664926772006e-05,166
0,1.295335005124798e-05,167
0,1.2971034266229253e-05,168
0,1.2988719390705228e-05,169
0,1.30064036056865e-05,170
0,1.3024088730162475e-05,171
0,1.304177385463845e-05,172
0,1.3059458069619723e-05,173
0,1.3077143194095697e-05,174
0,1.309482740907697e-05,175
0,1.3112512533552945e-05,176
0,1.3130196748534217e-05,177
0,1.3147881873010192e-05,178
0,1.3165566997486167e-05,179
0,1.318325121246744e-05,180
0,1.3200936336943414e-05,181
0,1.3218620551924687e-05,182
0,1.3236305676400661e-05,183
0,1.3253989891381934e-05,184
0,1.3271675015857909e-05,185
0,1.3289360140333883e-05,186
0,1.3307044355315156e-05,187
0,1.3324729479791131e-05,188
0,1.3342413694772404e-05,189
0,1.3360098819248378e-05,190
0,1.3377783034229651e-05,191
0,1.3395468158705626e-05,192
0,1.3413152373686898e-05,193
0,1.3430837498162873e-05,194
0,1.3448522622638848e-05,195
0,1.346620683762012e-05,196
0,1.3483891962096095e-05,197
0,1.3501576177077368e-05,198
0,1.3519261301553342e-05,199
0,1.3536945516534615e-05,200
0,1.355463064101059e-05,201
0,1.3572315765486564e-05,202
0,1.3589999980467837e-05,203
0,1.3607685104943812e-05,204
0,1.3625369319925085e-05,205
0,1.364305444440106e-05,206
0,1.3660738659382332e-05,207
0,1.3678423783858307e-05,208
0,1.3696108908334281e-05,209
0,1.3713793123315554e-05,210
0,1.3731478247791529e-05,211
0,1.3749162462772802e-05,212
0,1.3766847587248776e-05,213
0,1.3784531802230049e-05,214
0,1.3802216926706024e-05,215
0,1.3819901141687296e-05,216
0,1.3837586266163271e-05,217
0,1.3855271390639246e-05,218
0,1.3872955605620518e-05,219
0,1.3890640730096493e-05,220
0,1.3908324945077766e-05,221
0,1.392601006955374e-05,222
0,1.3943694284535013e-05,223
0,1.3961379409010988e-05,224
0,1.3979064533486962e-05,225
0,1.3996748748468235e-05,226
0,1.401443387294421e-05,227
0,1.4032118087925483e-05,228
0,1.4049803212401457e-05,229
0,1.406748742738273e-05,230
0,1.4085172551858705e-05,231
0,1.4102857676334679e-05,232
0,1.4120541891315952e-05,233
0,1.4138227015791927e-05,234
0,1.41559112307732e-05,235
0,1.4173596355249174e-05,236
0,1.4191280570230447e-05,237
0,1.4208965694706421e-05,238
0,1.4226649909687694e-05,239
0,1.4244335034163669e-05,240
0,1.4262020158639643e-05,241
0,1.4279704373620916e-05,242
0,1.429738949809689e-05,243
0,1.4315073713078164e-05,244
0,1.4332758837554138e-05,245
0,1.4350443052535411e-05,246
0,1.4368128177011386e-05,247
0,1.438581330148736e-05,248
0,1.4403497516468633e-05,249
0,1.4421182640944608e-05,250
0,1.443886685592588e-05,251
