epoch,lr,step,train_loss,val_loss
0,7.904673111625016e-05,244,,
0,7.93297149357386e-05,245,,
0,7.961269147926942e-05,246,,
0,7.989566802280024e-05,247,,
0,8.017864456633106e-05,248,,
0,8.04616283858195e-05,249,,
0,8.074460492935032e-05,250,,
0,8.102758147288114e-05,251,,
0,8.131056529236957e-05,252,,
0,8.15935418359004e-05,253,,
0,8.187651837943122e-05,254,,
0,8.215949492296204e-05,255,,
0,8.244247874245048e-05,256,,
0,8.27254552859813e-05,257,,
0,8.300843182951212e-05,258,,
0,8.329140837304294e-05,259,,
0,8.357439219253138e-05,260,,
0,8.38573687360622e-05,261,,
0,8.414034527959302e-05,262,,
0,8.442332182312384e-05,263,,
0,8.470630564261228e-05,264,,
0,8.49892821861431e-05,265,,
0,8.527225872967392e-05,266,,
0,8.555523527320474e-05,267,,
0,8.583821909269318e-05,268,,
0,8.6121195636224e-05,269,,
0,8.640417217975482e-05,270,,
0,8.668714872328565e-05,271,,
0,8.697013254277408e-05,272,,
0,8.72531090863049e-05,273,,
0,8.753608562983572e-05,274,,
0,8.781906217336655e-05,275,,
0,8.810204599285498e-05,276,,
0,8.83850225363858e-05,277,,
0,8.866799907991663e-05,278,,
0,8.895097562344745e-05,279,,
0,8.923395944293588e-05,280,,
0,8.95169359864667e-05,281,,
0,8.979991252999753e-05,282,,
0,9.008288907352835e-05,283,,
0,9.036587289301679e-05,284,,
0,9.064884943654761e-05,285,,
0,9.093182598007843e-05,286,,
0,9.121480979956686e-05,287,,
0,9.149778634309769e-05,288,,
0,9.178076288662851e-05,289,,
0,9.206373943015933e-05,290,,
0,9.234672324964777e-05,291,,
0,9.262969979317859e-05,292,,
0,9.291267633670941e-05,293,,
0,9.319565288024023e-05,294,,
0,9.347863669972867e-05,295,,
0,9.376161324325949e-05,296,,
0,9.404458978679031e-05,297,,
0,9.432756633032113e-05,298,,
0,9.461055014980957e-05,299,,
0,9.489352669334039e-05,300,,
0,9.517650323687121e-05,301,,
0,9.545947978040203e-05,302,,
0,9.574246359989047e-05,303,,
0,9.602544014342129e-05,304,,
0,9.630841668695211e-05,305,,
0,9.659139323048294e-05,306,,
0,9.687437704997137e-05,307,,
0,9.71573535935022e-05,308,,
0,9.744033013703302e-05,309,,
0,9.772330668056384e-05,310,,
0,9.800629050005227e-05,311,,
0,9.82892670435831e-05,312,,
0,9.857224358711392e-05,313,,
0,9.885522013064474e-05,314,,
0,9.913820395013317e-05,315,,
0,9.9421180493664e-05,316,,
0,9.970415703719482e-05,317,,
0,9.998714085668325e-05,318,,
0,0.00010027011740021408,319,,
0,0.0001005530939437449,320,,
0,0.00010083607048727572,321,,
0,0.00010111905430676416,322,,
0,0.00010140203085029498,323,,
0,0.0001016850073938258,324,,
0,0.00010196798393735662,325,,
0,0.00010225096775684506,326,,
0,0.00010253394430037588,327,,
0,0.0001028169208439067,328,,
0,0.00010309989738743752,329,,
0,0.00010338288120692596,330,,
0,0.00010366585775045678,331,,
0,0.0001039488342939876,332,,
0,0.00010423181083751842,333,,
0,0.00010451479465700686,334,,
0,0.00010479777120053768,335,,
0,0.0001050807477440685,336,,
0,0.00010536372428759933,337,,
0,0.00010564670810708776,338,,
0,0.00010592968465061858,339,,
0,0.0001062126611941494,340,,
0,0.00010649563773768023,341,,
0,0.00010677862155716866,342,,
0,0.00010706159810069948,343,,
0,0.0001073445746442303,344,,
0,0.00010762755118776113,345,,
0,0.00010791053500724956,346,,
0,0.00010819351155078039,347,,
0,0.00010847648809431121,348,,
0,0.00010875947191379964,349,,
0,0.00010904244845733047,350,,
0,0.00010932542500086129,351,,
0,0.00010960840154439211,352,,
0,0.00010989138536388054,353,,
0,0.00011017436190741137,354,,
0,0.00011045733845094219,355,,
0,0.00011074031499447301,356,,
0,0.00011102329881396145,357,,
0,0.00011130627535749227,358,,
0,0.00011158925190102309,359,,
0,0.00011187222844455391,360,,
0,0.00011215521226404235,361,,
0,0.00011243818880757317,362,,
0,0.00011272116535110399,363,,
0,0.00011300414189463481,364,,
0,0.00011328712571412325,365,,
0,0.00011357010225765407,366,,
0,0.00011385307880118489,367,,
0,0.00011413605534471571,368,,
0,0.00011441903916420415,369,,
0,0.00011470201570773497,370,,
0,0.0001149849922512658,371,,
0,0.00011526796879479662,372,,
0,0.00011555095261428505,373,,
0,0.00011583392915781587,374,,
0,0.0001161169057013467,375,,
0,0.00011639988224487752,376,,
0,0.00011668286606436595,377,,
0,0.00011696584260789678,378,,
0,0.0001172488191514276,379,,
0,0.00011753180297091603,380,,
0,0.00011781477951444685,381,,
0,0.00011809775605797768,382,,
0,0.0001183807326015085,383,,
0,0.00011866371642099693,384,,
0,0.00011894669296452776,385,,
0,0.00011922966950805858,386,,
0,0.0001195126460515894,387,,
0,0.00011979562987107784,388,,
0,0.00012007860641460866,389,,
0,0.00012036158295813948,390,,
0,0.0001206445595016703,391,,
0,0.00012092754332115874,392,,
0,0.00012121051986468956,393,,
0,0.00012149349640822038,394,,
0,0.0001217764729517512,395,,
0,0.00012205945677123964,396,,
0,0.00012234243331477046,397,,
0,0.00012262540985830128,398,,
0,0.0001229083864018321,399,,
0,0.00012319136294536293,400,,
0,0.00012347433948889375,401,,
0,0.0001237573305843398,402,,
0,0.00012404030712787062,403,,
0,0.00012432328367140144,404,,
0,0.00012460626021493226,405,,
0,0.00012488923675846308,406,,
0,0.0001251722133019939,407,,
0,0.00012545518984552473,408,,
0,0.00012573816638905555,409,,
0,0.0001260211574845016,410,,
0,0.00012630413402803242,411,,
0,0.00012658711057156324,412,,
0,0.00012687008711509407,413,,
0,0.0001271530636586249,414,,
0,0.0001274360402021557,415,,
0,0.00012771901674568653,416,,
0,0.00012800200784113258,417,,
0,0.0001282849843846634,418,,
0,0.00012856796092819422,419,,
0,0.00012885093747172505,420,,
0,0.00012913391401525587,421,,
0,0.0001294168905587867,422,,
0,0.0001296998671023175,423,,
0,0.00012998284364584833,424,,
0,0.00013026583474129438,425,,
0,0.0001305488112848252,426,,
0,0.00013083178782835603,427,,
0,0.00013111476437188685,428,,
0,0.00013139774091541767,429,,
0,0.0001316807174589485,430,,
0,0.00013196369400247931,431,,
0,0.00013224667054601014,432,,
0,0.0001325296616414562,433,,
0,0.000132812638184987,434,,
0,0.00013309561472851783,435,,
0,0.00013337859127204865,436,,
0,0.00013366156781557947,437,,
0,0.0001339445443591103,438,,
0,0.00013422752090264112,439,,
0,0.00013451049744617194,440,,
0,0.000134793488541618,441,,
0,0.0001350764650851488,442,,
0,0.00013535944162867963,443,,
0,0.00013564241817221045,444,,
0,0.00013592539471574128,445,,
0,0.0001362083712592721,446,,
0,0.00013649134780280292,447,,
0,0.00013677433889824897,448,,
0,0.0001370573154417798,449,,
0,0.00013734029198531061,450,,
0,0.00013762326852884144,451,,
0,0.00013790624507237226,452,,
0,0.00013818922161590308,453,,
0,0.0001384721981594339,454,,
0,0.00013875517470296472,455,,
0,0.00013903816579841077,456,,
0,0.0001393211423419416,457,,
0,0.00013960411888547242,458,,
0,0.00013988709542900324,459,,
0,0.00014017007197253406,460,,
0,0.00014045304851606488,461,,
0,0.0001407360250595957,462,,
0,0.00014101900160312653,463,,
0,0.00014130199269857258,464,,
0,0.0001415849692421034,465,,
0,0.00014186794578563422,466,,
0,0.00014215092232916504,467,,
0,0.00014243389887269586,468,,
0,0.00014271687541622669,469,,
0,0.0001429998519597575,470,,
0,0.00014328282850328833,471,,
0,0.00014356581959873438,472,,
0,0.0001438487961422652,473,,
0,0.00014413177268579602,474,,
0,0.00014441474922932684,475,,
0,0.00014469772577285767,476,,
0,0.0001449807023163885,477,,
0,0.0001452636788599193,478,,
0,0.00014554666995536536,479,,
0,0.00014582964649889618,480,,
0,0.000146112623042427,481,,
0,0.00014639559958595783,482,,
0,0.00014667857612948865,483,,
0,0.00014696155267301947,484,,
0,0.0001472445292165503,485,,
0,0.0001475275057600811,486,,
0,0.00014781049685552716,487,,
0,0.00014809347339905798,488,,
0,0.0001483764499425888,489,,
0,0.00014865942648611963,490,,
0,0.00014894240302965045,491,,
0,0.00014922537957318127,492,,
0,0.0001495083561167121,493,,
0,0.00014979133266024292,494,,
0,0.00015007432375568897,495,,
0,0.0001503573002992198,496,,
0,0.0001506402768427506,497,,
0,0.00015092325338628143,498,,
0,0.00015120622992981225,499,,
0,0.00015148920647334307,500,,
0,0.0001517721830168739,501,,
0,0.00015205515956040472,502,,
0,0.00015233815065585077,503,,
0,0.0001526211271993816,504,,
0,0.0001529041037429124,505,,
0,0.00015318708028644323,506,,
0,0.00015347005682997406,507,,
0,0.00015375303337350488,508,,
0,0.0001540360099170357,509,,
0,0.00015431900101248175,510,,
0,0.00015460197755601257,511,,
0,0.0001548849540995434,512,,
0,0.00015516793064307421,513,,
0,0.00015545090718660504,514,,
0,0.00015573388373013586,515,,
0,0.00015601686027366668,516,,
0,0.0001562998368171975,517,,
0,0.00015658282791264355,518,,
0,0.00015686580445617437,519,,
0,0.0001571487809997052,520,,
0,0.00015743175754323602,521,,
0,0.00015771473408676684,522,,
0,0.00015799771063029766,523,,
0,0.00015828068717382848,524,,
0,0.0001585636637173593,525,,
0,0.00015884665481280535,526,,
0,0.00015912963135633618,527,,
0,0.000159412607899867,528,,
0,0.00015969558444339782,529,,
0,0.00015997856098692864,530,,
0,0.00016026153753045946,531,,
0,0.00016054451407399029,532,,
0,0.0001608274906175211,533,,
0,0.00016111048171296716,534,,
0,0.00016139345825649798,535,,
0,0.0001616764348000288,536,,
0,0.00016195941134355962,537,,
0,0.00016224238788709044,538,,
0,0.00016252536443062127,539,,
0,0.0001628083409741521,540,,
0,0.00016309133206959814,541,,
0,0.00016337430861312896,542,,
0,0.00016365728515665978,543,,
0,0.0001639402617001906,544,,
0,0.00016422323824372143,545,,
0,0.00016450621478725225,546,,
0,0.00016478919133078307,547,,
0,0.0001650721678743139,548,,
0,0.00016535515896975994,549,,
0,0.00016563813551329076,550,,
0,0.00016592111205682158,551,,
0,0.0001662040886003524,552,,
0,0.00016648706514388323,553,,
0,0.00016677004168741405,554,,
0,0.00016705301823094487,555,,
0,0.0001673359947744757,556,,
0,0.00016761898586992174,557,,
0,0.00016790196241345257,558,,
0,0.0001681849389569834,559,,
0,0.0001684679155005142,560,,
0,0.00016875089204404503,561,,
0,0.00016903386858757585,562,,
0,0.00016931684513110667,563,,
0,0.0001695998216746375,564,,
0,0.00016988281277008355,565,,
0,0.00017016578931361437,566,,
0,0.0001704487658571452,567,,
0,0.000170731742400676,568,,
0,0.00017101471894420683,569,,
0,0.00017129769548773766,570,,
0,0.00017158067203126848,571,,
0,0.00017186366312671453,572,,
0,0.00017214663967024535,573,,
0,0.00017242961621377617,574,,
0,0.000172712592757307,575,,
0,0.00017299556930083781,576,,
0,0.00017327854584436864,577,,
0,0.00017356152238789946,578,,
0,0.00017384449893143028,579,,
0,0.00017412749002687633,580,,
0,0.00017441046657040715,581,,
0,0.00017469344311393797,582,,
0,0.0001749764196574688,583,,
0,0.00017525939620099962,584,,
0,0.00017554237274453044,585,,
0,0.00017582534928806126,586,,
0,0.00017610832583159208,587,,
0,0.00017639131692703813,588,,
0,0.00017667429347056895,589,,
0,0.00017695727001409978,590,,
0,0.0001772402465576306,591,,
0,0.00017752322310116142,592,,
0,0.00017780619964469224,593,,
0,0.00017808917618822306,594,,
0,0.00017837215273175389,595,,
0,0.00017865514382719994,596,,
0,0.00017893812037073076,597,,
0,0.00017922109691426158,598,,
0,0.0001795040734577924,599,,
0,0.00017978705000132322,600,,
0,0.00018007002654485404,601,,
0,0.00018035300308838487,602,,
0,0.0001806359796319157,603,,
0,0.00018091897072736174,604,,
0,0.00018120194727089256,605,,
0,0.00018148492381442338,606,,
0,0.0001817679003579542,607,,
0,0.00018205087690148503,608,,
0,0.00018233385344501585,609,,
0,0.00018261682998854667,610,,
0,0.00018289982108399272,611,,
0,0.00018318279762752354,612,,
0,0.00018346577417105436,613,,
0,0.00018374875071458519,614,,
0,0.000184031727258116,615,,
0,0.00018431470380164683,616,,
0,0.00018459768034517765,617,,
0,0.00018488065688870847,618,,
0,0.00018516364798415452,619,,
0,0.00018544662452768534,620,,
0,0.00018572960107121617,621,,
0,0.000186012577614747,622,,
0,0.0001862955541582778,623,,
0,0.00018657853070180863,624,,
0,0.00018686150724533945,625,,
0,0.00018714448378887028,626,,
0,0.00018742747488431633,627,,
0,0.00018771045142784715,628,,
0,0.00018799342797137797,629,,
0,0.0001882764045149088,630,,
0,0.0001885593810584396,631,,
0,0.00018884235760197043,632,,
0,0.00018912533414550126,633,,
0,0.00018940831068903208,634,,
0,0.00018969130178447813,635,,
0,0.00018997427832800895,636,,
0,0.00019025725487153977,637,,
0,0.0001905402314150706,638,,
0,0.00019082320795860142,639,,
0,0.00019110618450213224,640,,
0,0.00019138916104566306,641,,
0,0.0001916721521411091,642,,
0,0.00019195512868463993,643,,
0,0.00019223810522817075,644,,
0,0.00019252108177170157,645,,
0,0.0001928040583152324,646,,
0,0.00019308703485876322,647,,
0,0.00019337001140229404,648,,
0,0.00019365298794582486,649,,
0,0.0001939359790412709,650,,
0,0.00019421895558480173,651,,
0,0.00019450193212833256,652,,
0,0.00019478490867186338,653,,
0,0.0001950678852153942,654,,
0,0.00019535086175892502,655,,
0,0.00019563383830245584,656,,
0,0.00019591681484598666,657,,
0,0.00019619980594143271,658,,
0,0.00019648278248496354,659,,
0,0.00019676575902849436,660,,
0,0.00019704873557202518,661,,
0,0.000197331712115556,662,,
0,0.00019761468865908682,663,,
0,0.00019789766520261765,664,,
0,0.00019818064174614847,665,,
0,0.00019846363284159452,666,,
0,0.00019874660938512534,667,,
0,0.00019902958592865616,668,,
0,0.00019931256247218698,669,,
0,0.0001995955390157178,670,,
0,0.00019987851555924863,671,,
0,0.00020016149210277945,672,,
0,0.0002004444831982255,673,,
0,0.00020072745974175632,674,,
0,0.00020101043628528714,675,,
0,0.00020129341282881796,676,,
0,0.00020157638937234879,677,,
0,0.0002018593659158796,678,,
0,0.00020214234245941043,679,,
0,0.00020242531900294125,680,,
0,0.0002027083100983873,681,,
0,0.00020299128664191812,682,,
0,0.00020327426318544894,683,,
0,0.00020355723972897977,684,,
0,0.0002038402162725106,685,,
0,0.0002041231928160414,686,,
0,0.00020440616935957223,687,,
0,0.00020468914590310305,688,,
0,0.0002049721369985491,689,,
0,0.00020525511354207993,690,,
0,0.00020553809008561075,691,,
0,0.00020582106662914157,692,,
0,0.0002061040431726724,693,,
0,0.0002063870197162032,694,,
0,0.00020666999625973403,695,,
0,0.00020695297280326486,696,,
0,0.0002072359638987109,697,,
0,0.00020751894044224173,698,,
0,0.00020780191698577255,699,,
0,0.00020808489352930337,700,,
0,0.0002083678700728342,701,,
0,0.00020865084661636502,702,,
0,0.00020893382315989584,703,,
0,0.0002092168142553419,704,,
0,0.0002094997907988727,705,,
0,0.00020978276734240353,706,,
0,0.00021006574388593435,707,,
0,0.00021034872042946517,708,,
0,0.000210631696972996,709,,
0,0.00021091467351652682,710,,
0,0.00021119765006005764,711,,
0,0.0002114806411555037,712,,
0,0.0002117636176990345,713,,
0,0.00021204659424256533,714,,
0,0.00021232957078609616,715,,
0,0.00021261254732962698,716,,
0,0.0002128955238731578,717,,
0,0.00021317850041668862,718,,
0,0.00021346147696021944,719,,
0,0.0002137444680556655,720,,
0,0.00021402744459919631,721,,
0,0.00021431042114272714,722,,
0,0.00021459339768625796,723,,
0,0.00021487637422978878,724,,
0,0.0002151593507733196,725,,
0,0.00021544232731685042,726,,
0,0.00021572530386038125,727,,
0,0.0002160082949558273,728,,
0,0.00021629127149935812,729,,
0,0.00021657424804288894,730,,
0,0.00021685722458641976,731,,
0,0.00021714020112995058,732,,
0,0.0002174231776734814,733,,
0,0.00021770615421701223,734,,
0,0.00021798914531245828,735,,
0,0.0002182721218559891,736,,
0,0.00021855509839951992,737,,
0,0.00021883807494305074,738,,
0,0.00021912105148658156,739,,
0,0.00021940402803011239,740,,
0,0.0002196870045736432,741,,
0,0.00021996998111717403,742,,
0,0.00022025297221262008,743,,
0,0.0002205359487561509,744,,
0,0.00022081892529968172,745,,
0,0.00022110190184321254,746,,
0,0.00022138487838674337,747,,
0,0.0002216678549302742,748,,
0,0.000221950831473805,749,,
0,0.00022223380801733583,750,,
0,0.00022251679911278188,751,,
0,0.0002227997756563127,752,,
0,0.00022308275219984353,753,,
0,0.00022336572874337435,754,,
0,0.00022364870528690517,755,,
0,0.000223931681830436,756,,
0,0.0002242146583739668,757,,
0,0.00022449763491749763,758,,
0,0.00022478062601294369,759,,
0,0.0002250636025564745,760,,
0,0.00022534657910000533,761,,
0,0.00022562955564353615,762,,
0,0.00022591253218706697,763,,
0,0.0002261955087305978,764,,
0,0.00022647848527412862,765,,
0,0.00022676147636957467,766,,
0,0.0002270444529131055,767,,
0,0.0002273274294566363,768,,
0,0.00022761040600016713,769,,
0,0.00022789338254369795,770,,
0,0.00022817635908722878,771,,
0,0.0002284593356307596,772,,
0,0.00022874231217429042,773,,
0,0.00022902530326973647,774,,
0,0.0002293082798132673,775,,
0,0.0002295912563567981,776,,
0,0.00022987423290032893,777,,
0,0.00023015720944385976,778,,
0,0.00023044018598739058,779,,
0,0.0002307231625309214,780,,
0,0.00023100613907445222,781,,
0,0.00023128913016989827,782,,
0,0.0002315721067134291,783,,
0,0.00023185508325695992,784,,
0,0.00023213805980049074,785,,
0,0.00023242103634402156,786,,
0,0.00023270401288755238,787,,
0,0.0002329869894310832,788,,
0,0.00023326996597461402,789,,
0,0.00023355295707006007,790,,
0,0.0002338359336135909,791,,
0,0.00023411891015712172,792,,
0,0.00023440188670065254,793,,
0,0.00023468486324418336,794,,
0,0.00023496783978771418,795,,
0,0.000235250816331245,796,,
0,0.00023553380742669106,797,,
0,0.00023581678397022188,798,,
0,0.0002360997605137527,799,,
0,0.00023638273705728352,800,,
0,0.00023666571360081434,801,,
0,0.00023694869014434516,802,,
0,0.00023723166668787599,803,,
0,0.0002375146432314068,804,,
0,0.00023779763432685286,805,,
0,0.00023808061087038368,806,,
0,0.0002383635874139145,807,,
0,0.00023864656395744532,808,,
0,0.00023892954050097615,809,,
0,0.00023921251704450697,810,,
0,0.0002394954935880378,811,,
0,0.0002397784701315686,812,,
0,0.00024006146122701466,813,,
0,0.00024034443777054548,814,,
0,0.0002406274143140763,815,,
0,0.00024091039085760713,816,,
0,0.00024119336740113795,817,,
0,0.00024147634394466877,818,,
0,0.0002417593204881996,819,,
0,0.0002420422970317304,820,,
0,0.00024232528812717646,821,,
0,0.00024260826467070729,822,,
0,0.0002428912412142381,823,,
0,0.00024317421775776893,824,,
0,0.00024345719430129975,825,,
0,0.00024374017084483057,826,,
0,0.0002440231473883614,827,,
0,0.00024430613848380744,828,,
0,0.00024458911502733827,829,,
0,0.0002448720915708691,830,,
0,0.0002451550681143999,831,,
0,0.00024543804465793073,832,,
0,0.00024572102120146155,833,,
0,0.0002460039977449924,834,,
0,0.0002462869742885232,835,,
0,0.000246569950832054,836,,
0,0.00024685292737558484,837,,
0,0.00024713590391911566,838,,
0,0.0002474188804626465,839,,
0,0.00024770188611000776,840,,
0,0.0002479848626535386,841,,
0,0.0002482678391970694,842,,
0,0.00024855081574060023,843,,
0,0.00024883379228413105,844,,
0,0.00024911676882766187,845,,
0,0.0002493997453711927,846,,
0,0.0002496827219147235,847,,
